,Produto,Preço Base,Preço Final
1140,DESINFETANTE BATUTA FLORAL 2L,"R$6,89","R$6,89"
1141,UAU MULTIUSO PERFUMES FLORES E FOLHAS 500ML,"R$3,89","R$3,89"
1142,UAU MULTIUSO PERFUMES ELIMINADOR DE ODORES 500ML,"R$3,89","R$3,89"
1143,EVITA MOFO LIMPPANO INSPIRA SONHO 230G,"R$12,59","R$12,59"
1144,DESINFETANTE SANTA CLARA FLORAL 2L,"R$5,98","R$5,98"
1145,VEJA 500ML M.USO LAVANDA 10.P.CENTO GTS,"R$3,96","R$3,96"
1146,PASTILHA ADESIVA LIMPPANO INSPIRA LAVANDA LEVE 4 PAGUE 3,"R$4,98","R$4,98"
1147,ESPONJA VEGETAL LUIZA,"R$4,29","R$4,29"
1148,UAU PERFUMES LAVANDA LEVE 1L PAGUE 800ML,"R$6,49","R$6,49"
1149,DESINFETANTE PINHO TROP LAVANDA LEVE 1L PAGUE 900ML,"R$7,89","R$7,89"
1150,CLORO SANTA CLARA 2L,"R$7,99","R$7,99"
1151,UAU PERFUMES BRISA LEVE 1L PAGUE 800ML,"R$6,49","R$6,49"
1152,DETERGENTE LÍQUIDO DICA 500ML MAÇÃ,"R$1,78","R$1,78"
1153,VASSOURA BETTANIN NOVIÇA ORIGINAL RBT167215,"R$29,90","R$29,90"
1154,UAU 500ML MULTI-USO LIMAO C/CANFORA,"R$3,89","R$3,89"
1155,UAU 500ML MULTI-USO FLORAL,"R$3,89","R$3,89"
1156,CERA INGLEZA MAXX MADEIRA E TACO 750ML,"R$13,90","R$13,90"
1157,AMACIANTE YPÊ INTENSO 2 LT GRÁTIS 400ML,"R$7,59","R$7,59"
1158,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE PIA BANHEIRO 10 LITROS,"R$7,98","R$7,98"
1159,CERA INGLEZA MAXX INCOLOR 750ML,"R$13,90","R$13,90"
1160,SACO PLÁSTICO P/ LIXO BYE BYE 50L,"R$13,98","R$13,98"
1161,MULTI-USO SUPER GLOBO 500ML CAMP,"R$3,39","R$3,39"
1162,SACO PLAST.LIXO FORTE 50L C/10,"R$4,99","R$4,99"
1163,INSETICIDA BAYGON AÇÃO TOTAL 360ML,"R$13,80","R$13,80"
1164,MULTI-USO AZULIM 500ML FLORATA,"R$3,59","R$3,59"
1165,PASTILHA ADESIVA LIMPPANO INSPIRA FRESH LEVE 4 PAGUE 3,"R$4,98","R$4,98"
1166,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 30 LITROS,"R$14,90","R$14,90"
1167,UAU MULTIUSO FLORES E FRESCOR 500ML,"R$3,89","R$3,89"
1168,SACO PLÁSTICO P/ LIXO BYE BYE 100L,"R$13,98","R$13,98"
1169,LAVA ROUPAS OMO PURO CUIDADO 3L,"R$38,90","R$38,90"
1170,KIT AZULIM MULTI-USO C/3 500ML LEVE MAIS,"R$8,39","R$8,39"
1171,MULTI-USO SUPER GLOBO 500ML ORIG,"R$3,39","R$3,39"
1172,SABÃO VANISH SUPER BARRA WHITE 75G,"R$8,98","R$8,98"
1173,LAVA ROUPAS SANITIZANTE EM PÓ BRILHANTE LIMPEZA TOTAL 800G,"R$10,90","R$10,90"
1174,SACO PLÁSTICO P/ LIXO BYE BYE 30L,"R$13,98","R$13,98"
1175,KIT AZULIM 2 MULTI-USO/ 1 TIRA LIMO/ 1 LIMPA VDROS,"R$14,99","R$14,99"
1176,AMACIANTE TUFF AZUL 5L,"R$15,90","R$15,90"
1177,SACO PLAST.LIXO BYE BYE 30L,"R$4,99","R$4,99"
1178,VEJA 500ML M.USO FLORAL 10 P.CENTO GTS,"R$3,96","R$3,96"
1179,CIF 450ML CREM.BRANCO,"R$17,90","R$17,90"
1180,LIMPA PEDRA PEDREX 2L,"R$21,90","R$21,90"
1181,"ESCOVA DESINFETANTE PINHO SOL 1,75L TRAD.","R$15,48","R$15,48"
1182,DESINFETANTE PINHO TROP PINHO LEVE 1L PAGUE 900ML,"R$7,89","R$7,89"
1183,ALCOOL GELALCOOL 500ML LAVANDA,"R$9,99","R$9,99"
1184,DESENG.AZULIM 500ML SQUEEZE,"R$6,59","R$6,59"
1185,VEJA 500ML LIMP.PESAD.TRAD.20 P.CENT.GTS,"R$7,90","R$7,90"
1186,MULTI-USO YPE 500ML C/ALCOOL,"R$4,78","R$4,78"
1187,AMACIANTE YPÊ INTENSO 2L,"R$9,49","R$9,49"
1188,UAU 500ML L.PES.CLORO ATIVO,"R$8,29","R$8,29"
1189,ESCOVA DESINFETANTE PINHO SOL 1L LEMON,"R$9,90","R$9,90"
1190,"DETERGENTE PÓ BRILHANTE LIMPEZA TOTAL 1,6KG","R$17,90","R$17,90"
1191,LAVA ROUPAS BRILHANTE DELICADO TOTAL 3L,"R$27,90","R$27,90"
1192,MULTI-USO AZULIM 500ML LIMAO,"R$3,59","R$3,59"
1193,MULTI-USO SUPER GLOBO 500ML FLORAL,"R$3,39","R$3,39"
1194,AMACIANTE DOWNY CONCENTRADO ADORÁVEL 900ML,"R$17,90","R$17,90"
1195,LIMPA VIDROS AZULIM 500ML SQUEEZE,"R$4,99","R$4,99"
1196,MULTI-USO YPE 500ML TIRA MANCHAS,"R$4,78","R$4,78"
1197,"DETERGENTE PÓ SURF ROSAS/FLOR DE LIS SACHÊ 1,6KG","R$18,90","R$18,90"
1198,DESENG.UAU 500ML LIMAO SQUEEZE,"R$6,98","R$6,98"
1199,LUSTRA MÓVEIS POLIFLOR LAVANDA 500ML,"R$29,90","R$29,90"
1200,DESINFETANTE PINHO SOL NATURALS 1L LAVANDA,"R$15,90","R$15,90"
1201,MULTI-USO YPE 500ML CLASSICO,"R$4,78","R$4,78"
1202,SACO PLÁSTICO P/ LIXO FORTE 100L,"R$14,90","R$14,90"
1203,ALCOOL GELÁLCOOL 450G GEL MULTIUSO BACTERICIDA 70%,"R$11,99","R$11,99"
1204,AMACIANTE DOWNY CONCENTRADO AQUA FRESCA 1 LT,"R$17,90","R$17,90"
1205,INSETICIDA RAID APARELHO + REFIL 45 NOITES,"R$12,90","R$12,90"
1206,SACO PLÁSTICO P/ LIXO BYE BYE 15L,"R$13,98","R$13,98"
1207,TIRA MANCHAS VANISH SH.500ML S/CLORO,"R$13,59","R$13,59"
1208,MR.MUSCULO 400ML BANHEIRO REF.DESC.30,"R$9,99","R$9,99"
1209,REFIL INSETICIDA RAID 45 NOITES C/3 UNID.,"R$29,90","R$29,90"
1210,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 100 LITROS CITRONELA,"R$22,90","R$22,90"
1211,UAU 500ML L.PES.ROSA SEDUCAO,"R$8,29","R$8,29"
1212,INSETICIDA RAID 420ML LEVE MAIS PAGUE MENOS MULTI BAG EUC,"R$13,80","R$13,80"
1213,SACO PLAST.LIXO BYE BYE REFORC.200L,"R$15,90","R$15,90"
1214,SACO PLÁSTICO P/ LIXO PEG-LIXO PRETO 100L,"R$13,99","R$13,99"
1215,INSETICIDA BAYGON AÇÃO TOTAL EUCALIPTO 360ML,"R$13,80","R$13,80"
1216,SACO PLAST.LIXO FORTE ROLO 15L,"R$14,90","R$14,90"
1217,LIMPA VIDROS VIDREX 500ML SQUE.L500P400,"R$7,99","R$7,99"
1218,VEJA 500ML M.USO POWER LARANJA,"R$8,98","R$8,98"
1219,GLADE AEROSOL LAVANDA 360ML OFERTA ESPECIAL,"R$12,90","R$12,90"
1220,SACO PLAST.LIXO FORTE 100L C/5,"R$4,99","R$4,99"
1221,SACO PLÁSTICO P/ LIXO FORTE 50L,"R$14,90","R$14,90"
1222,AMACIANTE DOWNY CONCENTRADO SENSITIVE 900ML,"R$17,90","R$17,90"
1223,DESENG.SUPER GLOBO 500ML SQUEEZE,"R$4,99","R$4,99"
1224,AJAX 500ML FRESH,"R$9,59","R$9,59"
1225,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 15 LITROS,"R$14,90","R$14,90"
1226,BOM AR AEROSOL TALCO EMBALAGEM ECONÔMICA 360ML,"R$12,90","R$12,90"
1227,TIRA LIMO AZULIM 500ML GATILHO,"R$11,90","R$11,90"
1228,TIRA LIMO YPE 500ML SQUEEZE,"R$9,98","R$9,98"
1229,MULTI-USO SUPER GLOBO 500ML CITRUS,"R$3,39","R$3,39"
1230,MULTI-USO AZULIM 500ML LARANJA,"R$3,59","R$3,59"
1231,ALCOOL GELALCOOL 500ML EUCALIPTO,"R$8,90","R$8,90"
1232,INSETICIDA LÍQUIDO SBP 45 NOITES REFIL C/2 UNID.,"R$25,30","R$25,30"
1233,TIRA MANCHAS VANISH PODER O2 120G WHIT,"R$9,59","R$9,59"
1234,TIRA MANCHAS VANISH SH.500ML S/CLORO WHI,"R$13,59","R$13,59"
1235,AGUA SANITÁRIA YPÊ 2L,"R$8,69","R$8,69"
1236,VEJA 500ML DESENG.SQUEEZE LV500 PG400,"R$9,90","R$9,90"
1237,VEJA 400ML COZ.LIMAO SACHE,"R$12,99","R$12,99"
1238,BOM AR AEROSOL LAVANDA EMBALAGEM ECONÔMICA 360ML,"R$12,90","R$12,90"
1239,VASSOURA SACRAMENTO N.° 3,"R$23,90","R$23,90"
1240,SACO PLAST.LIXO FORTE 30L C/10,"R$4,99","R$4,99"
1241,TIRA MANCHAS VANISH REFIL MULTI POWER 400G,"R$19,90","R$19,90"
1242,UAU LIMPEZA PESADA ALTA PERFORMACE 500ML C/ 10% DE DESCONTO,"R$5,98","R$5,98"
1243,ODORIZANTE DE AMBIENTES DOMLINE PÉTALA/ TALCO PURO AR REFIL 12ML,"R$9,98","R$9,98"
1244,SACO PLAST.LIXO BYE BYE 15L,"R$4,99","R$4,99"
1245,INSETICIDA RAID MULTI-INSETOS BASE ÁGUA LEVE MAIS PAGUE MENOS 420ML,"R$13,80","R$13,80"
1246,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 50 LITROS CITRONELA,"R$22,90","R$22,90"
1247,VEJA 500ML M.USO B.ALCOOL,"R$4,40","R$4,40"
1248,SACO PLÁSTICO LIXO PEG-LIXO PRETO 15L,"R$13,99","R$13,99"
1249,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 200 LITROS,"R$23,90","R$23,90"
1250,INSETICIDA RAID AQUA LEVE MAIS PAGUE MENOS 420ML,"R$13,80","R$13,80"
1251,VEJA 500ML LIMP.PESAD.CLOR.20 P.CENT.GTS,"R$7,90","R$7,90"
1252,LIMPA PEDRA PEDREX 5L,"R$45,90","R$45,90"
1253,SAPON.RADIUM CREM.250ML LIMAO,"R$9,99","R$9,99"
1254,PATO POWER GERM.500ML CITRUS,"R$14,59","R$14,59"
1255,ALVEJANTE MARINA 1L FLORAL,"R$5,59","R$5,59"
1256,LIMPA VIDROS UAU BRY 500ML SQUEEZE,"R$8,99","R$8,99"
1257,ODORIZANTE DE AMBIENTES DOMLINE PÉTALA DE ROSAS SPRAY 400ML,"R$14,99","R$14,99"
1258,DESINFETANTE PINHO SOL 1L 2X PODER ORIGINAL,"R$19,90","R$19,90"
1259,AJAX 1L FRESH,"R$15,90","R$15,90"
1260,ALVEJANTE TEIU 1L LAVANDA,"R$3,79","R$3,79"
1261,UAU 500ML DESENG.GATILHO,"R$19,90","R$19,90"
1262,SACO PLÁSTICO P/ LIXO PEG-LIXO PRETO 50L,"R$13,99","R$13,99"
1263,VEJA MULTIUSO POWER FUSION LIMÃO 500ML,"R$8,98","R$8,98"
1264,DESINFETANTE PINHO TROP CITRUS LEVE 1L PAGUE 900ML,"R$7,89","R$7,89"
1265,"DESINFETANTE PINHO SOL 1,75L 2X PODER ORIGINAL","R$29,90","R$29,90"
1266,"ALVEJANTE URCA 1,5L MAXX","R$12,99","R$12,99"
1267,AJAX 500ML FRESH BLUE,"R$9,59","R$9,59"
1268,EVITA MOFO LIMPPANO INSPIRA CLOSET AZUL 200G,"R$18,90","R$18,90"
1269,INSETICIDA RAID REFIL 45 NOITES C/ 2 UNID.,"R$23,90","R$23,90"
1270,LIMPA VIDROS TEIU 500ML,"R$4,19","R$4,19"
1271,VEJA MULTIUSO AZUL 500ML,"R$4,98","R$4,98"
1272,ODORIZANTE DE AMBIENTES DOMLINE LAVANDA PURO AR REFIL 12ML + APARELHO,"R$12,98","R$12,98"
1273,"TIRA MANCHAS VANISH 1,5L MULTIUSO","R$32,90","R$32,90"
1274,AJAX 500ML M.USO MENTA/LAV,"R$4,59","R$4,59"
1275,AMACIANTE DOWNY CONCENTRADO MÍSTICO 900ML,"R$17,90","R$17,90"
1276,X-14 LIMPA BANHEIRO CLORO ATIVO SQUEESE 500ML,"R$17,90","R$17,90"
1277,LIMPA VIDROS AZULIM 500ML SPRAY,"R$12,99","R$12,99"
1278,MR.MUSCULO 500ML COZINHA SQUEEZ.DESC.20,"R$8,98","R$8,98"
1279,ODORIZANTE DE AMBIENTES DOMLINE CRAVO/ CANELA PURO AR REFIL 12ML,"R$9,98","R$9,98"
1280,AMACIANTE DOWNY CONCENTRADO SPORTS 900ML,"R$17,90","R$17,90"
1281,ODORIZANTE DE AMBIENTES DOMLINE PÉTALA DE ROSAS REFIL 12ML + APARELHO,"R$12,98","R$12,98"
1282,TIRA MANCHAS VANISH 500ML S/CLORO WHI,"R$15,90","R$15,90"
1283,TIRA MANCHAS VANISH PODER O2 120G MULT,"R$9,59","R$9,59"
1284,VEJA 1L LIMP.PESADA TRAD.20 GTS,"R$12,99","R$12,99"
1285,DESENG.AZULIM 500ML GATILHO,"R$12,90","R$12,90"
1286,ÁLCOOL FOGO GEL 500G,"R$12,99","R$12,99"
1287,PINHO SOL 1L LIMP.PESADA EUCALIPTO,"R$17,90","R$17,90"
1288,SACO PLÁSTICO P/ LIXO FORTE 30L,"R$14,90","R$14,90"
1289,SODA CÁUSTICA YARA 950G,"R$19,90","R$19,90"
1290,REFIL INSETICIDA RAID 12HS LEVE 12 PAGUE 10 PASTILHAS,"R$5,48","R$5,48"
1291,ODORIZANTE DE AMBIENTES DOMLINE PÉTALA/ TALCO SPRAY 400ML,"R$14,99","R$14,99"
1292,SACO PLÁSTICO P/ LIXO PEG-LIXO PRETO 30L,"R$12,99","R$12,99"
1293,SODA CÁUSTICA ESCORPIÃO 1KG,"R$43,90","R$43,90"
1294,TIRA MANCHAS VANISH PODER 02 450G MULT,"R$29,90","R$29,90"
1295,UAU 200ML LIMPA BOX,"R$12,80","R$12,80"
1296,PINHO SOL 500ML LIMP.PESADA EUCALIPTO,"R$8,99","R$8,99"
1297,X-14 TIRA LIMO 2 EM 1 PULVERIZADOR GRÁTIS 20% 500ML,"R$12,59","R$12,59"
1298,X-14 TIRA LIMO PULVERIZADOR GRÁTIS 30% 500ML,"R$19,90","R$19,90"
1299,LIMPA VIDROS VIDREX 500ML CRISTAL REC.,"R$23,90","R$23,90"
1300,SABÃO EM BARRA YPÊ NEUTRO C/ 1 UNID. 180G,"R$3,99","R$3,99"
1301,HIGIENIZADOR DOWNY 500ML CASA SPRAY,"R$26,90","R$26,90"
1302,RODO ZANINI ALUMÍNIO PUXA E SECA 36CM,"R$24,90","R$24,90"
1303,UAU 500ML CL.ATIVO GATILHO,"R$17,90","R$17,90"
1304,SACO PLÁSTICO P/ LIXO FORTE REFORÇADO 100L C/ 20 UNID.,"R$21,90","R$21,90"
1305,SACO PLÁSTICO PARA LIXO BYE BYE 50L,"R$4,99","R$4,99"
1306,LIMPA TELAS START 120ML,"R$14,99","R$14,99"
1307,TIRA MANCHAS VANISH 500ML S/CLORO,"R$15,90","R$15,90"
1308,INSETICIDA SBP EUCALIPTO LEVE 450ML PAGUE 300ML,"R$13,90","R$13,90"
1309,"AMACIANTE COMFORT EXPERT CARE FIBER PROTECT 1,5L","R$23,90","R$23,90"
1310,LIMPA VIDROS VIDREX 500ML CRISTAL PULV,"R$25,90","R$25,90"
1311,PATO POWER GERM.500ML MARINE,"R$14,59","R$14,59"
1312,PÁ COM CABO PARA LIXO BETTANIN NOVIÇA R150,"R$35,90","R$35,90"
1313,INSETÍCIDA DOMLINE MULTI BARATAS ULT.SPRAY 300ML,"R$13,59","R$13,59"
1314,MULTI-USO MARINA FRESH 500ML,"R$2,99","R$2,99"
1315,TIRA MANCHAS OMO SH.450ML ROUPAS BCAS,"R$11,90","R$11,90"
1316,TIRA MANCHAS VANISH REFIL CRYSTAL WHITE 400G,"R$19,90","R$19,90"
1317,PEDRA SANITÁRIA DIA A DIA,"R$2,99","R$2,99"
1318,PA P/LIXO BETT.NOVICA CLIPA REF.145,"R$13,90","R$13,90"
1319,BALDE NOBRE MOP ROTATÓRIO 13LTS + REFIL R.38547,"R$69,90","R$69,90"
1320,AMACIANTE UAU 2L ROSA SEDUÇÃO,"R$8,29","R$8,29"
1321,SAPON.RADIUM PEDRA 200 G,"R$3,98","R$3,98"
1322,SAPON.RADIUM PO 300G CLORO,"R$6,99","R$6,99"
1323,TIRA MANCHAS VANISH 450ML RESOLV WHITE,"R$18,90","R$18,90"
1324,LIMPA VIDROS UAU BRY 500ML C/GATILHO,"R$14,90","R$14,90"
1325,SAPON.RADIUM PO 300G LIMAO,"R$6,99","R$6,99"
1326,RODO PLÁSTICO SACRAMENTO PUXA E SECA 60CM,"R$27,90","R$27,90"
1327,RODO ZANINI ALUMÍNIO PUXA E SECA 50CM,"R$39,90","R$39,90"
1328,INSETÍCIDA RAID REFIL12 NOITES C/12 UNID,"R$6,59","R$6,59"
1329,INSETICIDA RAID LEVE MAIS PAGUE MENOS CITRON 420ML,"R$13,80","R$13,80"
1330,LAVA ROUPAS BRILHANTE 500ML CONCENTRADO DILUIR,"R$25,90","R$25,90"
1331,UAU 500ML DESENG.SQUEEZE,"R$13,99","R$13,99"
1332,VASSOURA SACRAMENTO DE PÊLO 30CM,"R$45,90","R$45,90"
1333,DETERGENTE EM PÓ TIXAN PRIMAVERA CAIXA 400G,"R$5,85","R$5,85"
1334,MULTI-USO YPE 500ML NATUREZA,"R$4,78","R$4,78"
1335,SAPON.RADIUM PO 300G LAVANDA,"R$6,99","R$6,99"
1336,RODO ZANINI ALUMÍNIO PUXA E SECA 30CM,"R$28,90","R$28,90"
1337,TIRA MANCHAS VANISH SH 1K REFIL,"R$45,90","R$45,90"
1338,TIRA MANCHAS OMO SH.380G EXT.POD.BCAS,"R$19,90","R$19,90"
1339,LIMPA FORNO AZULIM 500ML,"R$14,99","R$14,99"
1340,SACO PLÁSTICO PARA LIXO BYE BYE 100L,"R$4,99","R$4,99"
1341,MULTI-USO TEIU 2L GEL PINHO,"R$12,90","R$12,90"
1342,SACO PLÁSTICO P/ LIXO PEG-LIXO PRETO 200L,"R$19,90","R$19,90"
1343,MULTI-USO SUPER GLOBO 500ML C/ALCOOL,"R$3,39","R$3,39"
1344,MULTI-USO MARINA TRADICIONAL 500ML,"R$2,99","R$2,99"
1345,X-14 TIRA LIMO 2 EM 1 REFIL 500ML,"R$16,90","R$16,90"
1346,CERA INGLEZA INCOLOR 400G,"R$39,90","R$39,90"
1347,LIMPA VIDROS VIDREX PULVERIZADOR 500ML,"R$23,90","R$23,90"
1348,SACO PLAST.LIXO FORTE REFORC.60L C/30,"R$21,90","R$21,90"
1349,DETERGENTE EM PÓ TIXAN 1.6K MACIEZ GRÁTIS 80G/CAIXA,"R$17,95","R$17,95"
1350,VEJA 500ML MULTI USO POWER GEL LIMÃO,"R$11,90","R$11,90"
1351,ODORIZANTE DE AMBIENTES DOMLINE CRAVO/ CANELA REFIL 12ML + APARELHO,"R$12,98","R$12,98"
1352,LIMPADOR PERFUMADO SUPER GLOBO MÁGIA 500ML,"R$3,89","R$3,89"
1353,TIRA MANCHAS VANISH SH 1K REFIL WHITE,"R$45,90","R$45,90"
1354,"TIRA MANCHAS VANISH SACHÊ 1,2L GEL PINK","R$27,90","R$27,90"
1355,QUEROSENE JACARÉ 900ML,"R$25,90","R$25,90"
1356,DESINFETANTE SANTA CLARA HERBAL 2L,"R$5,98","R$5,98"
1357,AJAX 1L MULTIUSO ALTERNATIVA AO CLORO,"R$15,90","R$15,90"
1358,VEJA 500ML LIMP.PESADA,"R$9,99","R$9,99"
1359,TIRA MANCHAS SEMORIN 50ML TIRA FERRUG,"R$8,99","R$8,99"
1360,X-14 LIMPA BANHEIRO OXI ANTI BACTERIANO SQUEESE GRÁTIS 20% 500ML,"R$13,99","R$13,99"
1361,VEJA 500ML DESENG.LIMAO PULV.30 GTS,"R$13,99","R$13,99"
1362,INSETICIDA K-OTHRINE 30ML,"R$14,99","R$14,99"
1363,MR.MUSCULO 500ML BANHEIRO SQUEEZ.DESC.20,"R$11,90","R$11,90"
1364,LIMPA FORNO UAU 500ML,"R$19,90","R$19,90"
1365,CIF 500ML LIMPADOR DE ÁLCOOL ORIGINAL REFIL,"R$12,90","R$12,90"
1366,RODO FLASH LIMP MOP SPRAY MOP7800,"R$135,90","R$135,90"
1367,AMACIANTE UAU 1L LAVANDA,"R$15,90","R$15,90"
1368,EVITA MOFO LIMPPANO INSPIRA CLOSET LAVANDA 200G,"R$18,90","R$18,90"
1369,DETERGENTE EM PÓ TIXAN 800G MACIEZ CAIXA,"R$10,90","R$10,90"
1370,TIRA MANCHAS VANISH PODER 02 450G WHIT,"R$29,90","R$29,90"
1371,OLEO P/MOVEIS PEROBA 500ML TRAD.,"R$29,90","R$29,90"
1372,LIMPA ALUMINIO MARINA 500ML AZUL,"R$2,89","R$2,89"
1373,LIMPA PISOS UAU 750ML ELIMINA ODORES,"R$9,98","R$9,98"
1374,ESC.BETT.NOVICA CANTOS R.112,"R$11,99","R$11,99"
1375,LUSTRA MOVEIS YPE 200ML LAV,"R$7,99","R$7,99"
1376,ESCOVA DESINFETANTE PINHO BRIL 1L BRISA DO MAR,"R$7,99","R$7,99"
1377,LIMPA VIDROS UAU BRY 500ML REFIL,"R$11,90","R$11,90"
1378,VEJA BANHEIRO ANTIBAC REFIL 400ML,"R$13,99","R$13,99"
1379,TIRA MANCHAS TIXAN YPÊ ROUPAS COLORIDAS SACHÊ 420G,"R$15,90","R$15,90"
1380,ESP.BETTANIN R.467 BETTA BANHO,"R$4,59","R$4,59"
1381,SABÃO EM BARRA YPÊ FRUTAS C/ 1 UNID. 180G,"R$4,59","R$4,59"
1382,ODORIZANTE DE AMBIENTES DOMLINE PÉTALA DE ROSAS REFIL 12ML,"R$9,98","R$9,98"
1383,AMACIANTE DOWNY 450ML CONCENTRADO MÍSTICO,"R$10,90","R$10,90"
1384,BLOCO CX.ACOPLADA LIMPP.INSPIRA C.LAV,"R$13,59","R$13,59"
1385,RODO ALUMÍNIO SANCHEZ DUPLO 60CM C/CABO,"R$59,90","R$59,90"
1386,ESP.3M SCOTCH BRITE S.UNHAS UNIT.,"R$3,99","R$3,99"
1387,FLANELA TRIUTIL OURO 28X48 (JALES),"R$4,99","R$4,99"
1388,UAU PERFUMES LEMBRANÇAS E CARINHO 500ML,"R$4,69","R$4,69"
1389,DESINFETANTE SUPER GLOBO 500ML PINHO ORIGINAL,"R$4,78","R$4,78"
1390,DETERGENTE EM PÓ TIXAN MACIEZ CAIXA 400G,"R$5,85","R$5,85"
1391,ESCOVA DESINFETANTE TEIU 2L EUCAL,"R$7,99","R$7,99"
1392,ESCOVA DESINFETANTE SANTA CLARA 5L LAVANDA,"R$12,60","R$12,60"
1393,INSETÍCIDA DOMLINE MULTI CUPIM ULT.SPRAY 400ML,"R$15,90","R$15,90"
1394,X-14 LIMPA BANHEIRO OXI ANTI BACTERIANO LAVANDA PULVERIZADOR 500ML,"R$19,90","R$19,90"
1395,RODO BETT.BRILHUS MOP SEK.C/CABO BT2024,"R$69,90","R$69,90"
1396,BLOCO SANITÁRIO ZAP LEVE 3 UNID. GRÁTIS APARELHO 30G,"R$7,99","R$7,99"
1397,AMACIANTE YPE CONCENTRADO 1L ESSENCIAL,"R$19,90","R$19,90"
1398,"DETERGENTE PÓ BRILHANTE LIMPEZA TOTAL 2,2KG","R$22,90","R$22,90"
1399,SODA CAUST.ESCORPIAO 500G POTE,"R$25,90","R$25,90"
1400,ESCOVA DESINFETANTE PINHO TROP 500ML FRESH,"R$4,59","R$4,59"
1401,ESPONJA BETTANIN ESFREBOM 4563 NÃO RISCA C/3 UNID,"R$9,99","R$9,99"
1402,DESENT.PIA AVANCO R.43,"R$10,99","R$10,99"
1403,CLORO VIM ADITIVADO ORIGINAL 700ML,"R$12,90","R$12,90"
1404,X-14 LIMPA BANHEIRO OXI ANTI BACTERIANO LAVANDA SQUEESE 500ML,"R$15,90","R$15,90"
1405,INSET.JIMO AER.400ML MATA CUPIM,"R$47,90","R$47,90"
1406,VASSOURA FLASH LIMP MAGICA R.MOP0184,"R$99,90","R$99,90"
1407,ESPONJA AÇO AÇOBOM N.0 PALHA DE AÇO,"R$1,79","R$1,79"
1408,PEDRA SANIT.SANTA CLARA 25G TUTTI-FRUT,"R$2,59","R$2,59"
1409,LIMPA ALUMINIO POLYLAR 500ML MACA,"R$3,98","R$3,98"
1410,LIMPADOR PERFUMADO SUPER GLOBO FRESCOR 1L,"R$6,59","R$6,59"
1411,ESP.BETTANIN SFREG R.478/2 DP.FACE,"R$7,99","R$7,99"
1412,LAVA ROUPAS OMO 450ML DELICADAS ORIG.,"R$11,90","R$11,90"
1413,DESINFETANTE LYSOFORM 500ML ORGINAL APARARELHO,"R$13,99","R$13,99"
1414,GRAXA CALC.NUGGET 36G MARROM,"R$13,99","R$13,99"
1415,CERA BRAVO 750ML CLASSIC INC.,"R$21,90","R$21,90"
1416,DETERGENTE LÍQUIDO MINUANO CLEAR 500ML,"R$2,28","R$2,28"
1417,DESINFETANTE BRILHEX 1L BRILHOFORME,"R$6,59","R$6,59"
1418,VEJA 500ML PERF.SENSE FRESCOR,"R$6,59","R$6,59"
1419,ACIDO MURIAT.MAIS 1L L.PEDRAS,"R$7,99","R$7,99"
1420,CLORO VIM GEL 300ML ADITIV.ORIG,"R$9,59","R$9,59"
1421,LENCO BETTANIN ANTICHAMAS R.BT5006,"R$9,97","R$9,97"
1422,LUVAS MUCAMBO SANTA LIMP.PES.G,"R$9,99","R$9,99"
1423,PASTA DE PINHO MARINA 1L,"R$9,99","R$9,99"
1424,VEJA 1L PERF.SENSE ROMANCE,"R$12,25","R$12,25"
1425,SABAO RAZZO 5X200G NEUTRO,"R$13,90","R$13,90"
1426,GRAXA CALC.NUGGET 60ML PRETO,"R$21,90","R$21,90"
1427,"LAVA ROUPAS ARIEL CONC.1,2L","R$27,90","R$27,90"
1428,AROMATIZADOR YEVA 350ML LAV/VERBENA,"R$55,90","R$55,90"
1429,HARPIC 25G AROMA PLUS PIN.40GTS,"R$2,99","R$2,99"
1430,CASA E PERFUME 500ML MISTERIO AMAR,"R$4,58","R$4,58"
1431,UAU PERFUMES REQUINTE LEVE 1L PAGUE 800ML,"R$6,49","R$6,49"
1432,ESCOVA DESINFETANTE PINHO URCA 2L EUCAL,"R$6,98","R$6,98"
1433,AMACIANTE AMACITEL LUXO 2L DIVERSAO,"R$7,99","R$7,99"
1434,ESC.BETT.NOVICA UNHAS R.215,"R$7,99","R$7,99"
1435,ESCOVA DESINFETANTE PINHO BRIL 1L PINHO SILVESTRE,"R$7,99","R$7,99"
1436,UAU PERFUMES FLORES VERMELHAS 2L C/ 20% DE DESCONTO,"R$9,90","R$9,90"
1437,GEL ADES.LIMPP.INSPIRA 42G DP.POW.LAV,"R$15,90","R$15,90"
1438,AMACIANTE COMFORT TRATAMENTO DETOX 1L,"R$17,90","R$17,90"
1439,CASA E PERFUME 2L SENSUALIDADE,"R$17,90","R$17,90"
1440,"DETERGENTE EM PÓ TIXAN PRIMAVERA CAIXA 1,6KG","R$19,80","R$19,80"
1441,PATO GEL ADESIVO REFIL MARINEC/2 UNID.DESCONTO DE 50% NA SEGUNDA UNID.,"R$20,80","R$20,80"
