,Produtos,Precos
1890,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 100L,"R$6,89"
1891,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 30L,"R$6,89"
1892,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 50L,"R$6,89"
1893,DESINFETANTE OMO PINHO 500ML,"R$6,90"
1894,DESINFETANTE VOREL 1L PERFORM.ORIGINAL,"R$6,90"
1895,AMACIANTE BABY SOFT TOQUE MACIEZ ROSA 2 LITROS,"R$6,95"
1896,AMACIANTE AMACITEL LUXO 2L SONHO ENCANTADO,"R$6,99"
1897,CERA POLYLAR 750ML INCOLOR,"R$6,99"
1898,PANO DE PRATO BAIANINHA SILCADO,"R$6,99"
1899,ESCOVA DESINFETANTE QUALIFOOD 350ML HORTFRUTICAL,"R$7,39"
1900,DESINFETANTE SUPER GLOBO 1L PINHO LAVANDA,"R$7,90"
1901,LIMPA PISOS SUPER GLOBO 750ML AÇÃO CLAREADORA,"R$7,98"
1902,LIMPA PISOS SUPER GLOBO 750ML ELIMINA ODORES,"R$7,98"
1903,LIMPA PISOS SUPER GLOBO 750ML LÂMINADOS,"R$7,98"
1904,LIMPA PISOS SUPER GLOBO 750ML PORCELANADOS E CERÂMICAS,"R$7,98"
1905,ESCOVA DESINFETANTE TEIU 2L FLORAL,"R$7,99"
1906,ESPONJA BETTANIN ESFREBOM INOX R.BT485,"R$7,99"
1907,LUSTRA MOVÉIS BRY LAVANDA 200ML,"R$7,99"
1908,ESSENCIA MARINA 140ML PINHO,"R$8,59"
1909,AMACIANTE UAU 500ML CONC.LAVANDA E FRESCOR,"R$8,98"
1910,LAVA ROUPAS TUFF 500ML FINAS DELICADAS,"R$8,98"
1911,LIMPA AZULEJO AZULIM 1L TRAD.CIT,"R$8,99"
1912,LIMPA LAMINADOS AZULIM 750ML,"R$8,99"
1913,AMACIANTE YPE 2L DELICADO,"R$9,49"
1914,DESUMIDIFICADOR EVITA MOFO SECAR FLORAL 180G,"R$9,90"
1915,AMACIANTE MON BIJOU 2L BRANCO BABY,"R$9,99"
1916,PANO MICROFIBRA BAIANINHA 40X40CM,"R$9,99"
1917,SACO BAIANINHA ALVEJADO 70X40CM,"R$9,99"
1918,VEJA 500ML LIMP.PESADA FLORAL CAMP.,"R$9,99"
1919,AMACIANTE COMFORT INTENSO CUIDADO ESSENCIAL 500ML,"R$10,90"
1920,KIT UAU 2 DESENGORDURANTE 500ML LIMÃO 50% 2 UNIDADE,"R$10,98"
1921,LIMPA AZULEJO AZULIM 750ML POWER CITRUS,"R$10,99"
1922,OLEO P/MOVEIS PEROBA 100ML JASMIM,"R$10,99"
1923,OLEO P/MOVEIS PEROBA 100ML TRAD.,"R$10,99"
1924,PANO P/CHAO BAIANINHA MICROFIBRA,"R$11,49"
1925,LAVA ROUPAS SANITARIO PO OMO 800G HIGIENE SANITÁRIO CART,"R$11,80"
1926,DESINFETANTE MARINA FLORAL 5L,"R$11,90"
1927,LAVA ROUPAS OMO 450ML DELICADAS COCO,"R$11,90"
1928,VASSOURA PIAÇAVA HALLEY R.SL5,"R$11,97"
1929,ESC.BETT.NOVICA LONGO ALCANCE R.113,"R$11,99"
1930,GLADE AEROSOL ÁGUAS FLORAIS 360ML OFERTA ESPECIAL,"R$12,90"
1931,INSETICIDA MAT INSET 360ML EUCALIPTO,"R$12,99"
1932,LAVA ROUPAS TIXAN YPE 1L PRIMAVERA,"R$12,99"
1933,BLOCO CX.ACOPLADA LIMPP.INSPIRA MARINE,"R$13,59"
1934,SABÃO YPÊ 5X180G NEUTRO,"R$13,90"
1935,CERA BRILHO FACIL 750ML INCOLOR,"R$13,99"
1936,ESCOVA LIMPAMANIA SPA PARA BANHO,"R$14,59"
1937,GRAXA CALC.INGLEZA 60ML INCOLOR,"R$14,90"
1938,"INSETICIDA RAID ELÉTRICA LÍQUIDA 30 NOITES REFIL 21,9ML","R$14,90"
1939,CERA TACOLAC 500ML SUPER,"R$14,99"
1940,ESCOVA DESINFETANTE SANTA CLARA 5L EUCALIPTO,"R$15,90"
1941,ESCOVA DESINFETANTE URCA 5L PINHO,"R$15,90"
1942,LIMPA VIDROS VIDREX 500ML PULV.30GTS,"R$15,90"
1943,PASSA ROUPA DOWNY 500ML CASA PASSA FÁCIL,"R$15,90"
1944,AMACIANTE COMFORT CONCENTRADO PURO CUIDADO 900ML,"R$16,90"
1945,OLEO P/MOVEIS PEROBA 200ML LAVANDA,"R$16,90"
1946,SABAO RAZZO 5X200G COCO,"R$16,90"
1947,GLADE T E F AP 12ML L.INFANCIA,"R$17,80"
1948,CASA E PERFUME 2L AGRADABLE,"R$17,90"
1949,AMACIANTE COMFORT EXPERT CARE HYDRA SÉRUM 1L,"R$18,90"
1950,ESSENCIA AROMATEC 200ML EUCAL,"R$18,90"
1951,EVITA MOFO LIMPP.INSPIRA 200G CLOS.S/FR,"R$18,90"
1952,CLORO CLARIX 5L,"R$19,90"
1953,DIFUSOR DE AROMAS SECAR ALECRIM 100ML,"R$19,90"
1954,DIFUSOR DE AROMAS SECAR LAVANDA 100ML,"R$19,90"
1955,REMOVEDOR KING 500ML USO DOMESTICO,"R$19,90"
1956,SACO PLÁSTICO P/ LIXO BAIANINHA REFORÇADO TRANSPARENTE 200L,"R$19,90"
1957,VASSOURA BAIANINHA CLASS,"R$19,90"
1958,VASSOURA BAIANINHA PIAÇAVA 3,"R$21,49"
1959,"AMACIANTE COMFORT INTENSE PURO CUIDADO 1,5L","R$21,90"
1960,LAVA ROUPAS OMO 900ML ROUPAS FINAS DELICADAS,"R$22,90"
1961,VASSOURA BETTANIN BRILHUS PARA RUA R.BT2012,"R$23,90"
1962,INSET.MAT INSET APARELHO.C/4 REFIL,"R$24,90"
1963,LAVA ROUPAS SURF 3L CUIDADO DE COCO,"R$24,90"
1964,ESC.BETT.NOVICA VARREDORA MESA COLORS R.BT271,"R$25,90"
1965,INSET.RAID AP.12H ELETRICO,"R$26,90"
1966,GLADE DIFUSOR DE AROMAS ÁGUAS FLORAIS 100ML,"R$27,90"
1967,X-14 TIRA LIMO 2 EM 1 PULVERIZADOR 500ML,"R$28,90"
1968,DETERGENTE EM PÓ FINISH 450G MAQ.LAVAR LOUCAS,"R$29,89"
1969,LAVA ROUPAS OMO 500ML CONC.DILUIR,"R$29,90"
1970,VASSOURA BAIANINHA PET,"R$29,90"
1971,DETERGENTE EM PÓ OMO LIMPEZA TOTAL SACHÊ 4KG,"R$37,90"
1972,MULTI-USO JIMO 400ML AEROSOL,"R$37,90"
1973,CERA INGLEZA 400G AMARELA,"R$39,90"
1974,RODO BETTANIN NOVICA MAXIMA ADERENCIA M R.1302,"R$39,90"
1975,ESCOVA MIMO STYLE MULTIUSO COM CABO SILICONE R.SN20397,"R$41,90"
1976,LIMPA TETO BAIANINHA NYLON,"R$42,90"
1977,INSET.SBP 250ML AUTOMATIC REFIL MULTI,"R$45,90"
1978,INSET.SBP 250ML AUTOMATIC REFIL MULTI 20% DESCONTO,"R$45,90"
1979,FOLHADO FP FRANGO,"R$36,90"
1980,SALG.FP ESPECIAIS,"R$49,90"
1981,ENROLADINHO FP PRES/MUSS,"R$52,90"
1982,FOLHADO FP BANANA C/CANELA,"R$39,90"
1983,SALGADO FP LANCHE HAMBURGUER RECHEADO,"R$61,90"
1984,CROISSANT FP PRES/QJO,"R$39,90"
1985,FOLHADO FP PRESUNTO/ QUEIJO,"R$39,90"
1986,DOG ALEMÃO FP,"R$54,90"
1987,CROISSANT FP FGO,"R$39,90"
1988,FOLHADO FP PRES,"R$44,90"
1989,CROISSANT FP AMANT,"R$42,90"
1990,FOLHADO FP PEITO PERU C/QUEIJO BRANCO,"R$42,90"
1991,SALG.FP LANCHE ESFIRRA FGO/REQ,"R$35,09"
1992,FOLHADO FP ALHO PORO,"R$44,90"
1993,ESFIRRA FP CARNE,"R$52,90"
1994,CREME DE LEITE UHT ITAMBÉ 200G,"R$3,70"
1995,OLEO DE SOJA ABC PET 900ML,"R$7,98"
1996,LEITE CONDENSADO PIRACANJUBA 395G,"R$6,40"
1997,MAIONESE HELLMANNS TRADICIONAL 500G,"R$8,90"
1998,MILHO VERDE PREDILECTA 170G,"R$3,29"
1999,FEIJÃO CARIOCA TIPUÁ TP1 1KG,"R$7,58"
2000,CAFÉ TRÊS CORAÇÕES TRADICIONAL 500G,"R$17,80"
2001,FARINHA DE TRIGO VILMA ESPECIAL 1KG,"R$4,98"
2002,FEIJÃO CARIOCA ANCHIETA 1KG,"R$7,69"
2003,BISCOITO BAUDUCCO MAIZENA 170G,"R$2,59"
2004,LEITE CONDENSADO CEMIL 395G,"R$6,38"
2005,LEITE CONDENSADO MOÇA TRADICIONAL 395G,"R$8,99"
2006,ÓLEO DE GIRASSOL SINHÁ 900ML,"R$15,98"
2007,MOLHO DE TOMATE COLONIAL MIO SACHÊ 300G,"R$1,99"
2008,CIGARRO DUNHILL CARLTON BOX KS WE,"R$10,25"
2009,FARINHA DE TRIGO BOA SORTE ESPECIAL 1KG,"R$5,48"
2010,BISCOITO AYMORÉ CREAM CRACKER 200G,"R$2,38"
2011,ARROZ PRATO FINO 5KG,"R$24,98"
2012,FEIJÃO CARIOCA GALANTE TP1 1KG,"R$9,98"
2013,ÓLEO DE SOJA LIZA 900ML,"R$7,48"
2014,MACARRÃO NISSIN LÁMEN GALINHA CAIPIRA 85G,"R$2,25"
2015,VINAGRE TOSCANO ÁLCOOL 750ML,"R$3,39"
2016,AÇÚCAR CRISTAL ALVINHO 5KG,"R$17,98"
2017,CIGARRO ROTHMANS BLUE BOX,"R$6,25"
2018,CAFÉ TRÊS CORAÇÕES EXTRA FORTE 500G,"R$17,80"
2019,MACARRÃO NISSIN LÁMEN CARNE 85G,"R$2,25"
2020,LEITE CONDENSADO ITAMBÉ 395G,"R$7,49"
2021,FERMENTO BIOLÓGICO FLEISCHMANN INSTANTÂNEO 10G,"R$2,59"
2022,FUBÁ MIMOSO ANCHIETA 1KG,"R$3,99"
2023,MOLHO TOMATE PRAMESA SACHÊ 300G,"R$1,25"
2024,SAL GLOBO 1KG,"R$1,95"
2025,PAO SEVEN BOYS FORMA 450G,"R$6,49"
2026,TOALHA DE PAPEL BOB C/ 200 UNID.,"R$9,59"
2027,PAO SEVEN BOYS BISNAG.300G TRAD,"R$6,59"
2028,BISCOITO AYMORÉ ÁGUA E SAL 200G,"R$2,99"
2029,"ACHOCOLATADO TODDY 1,02KG","R$17,98"
2030,ACUCAR CRISTAL 1K DELTA,"R$3,98"
2031,BISCOITO AYMORÉ RECHEADO BRIGADEIRO 120G,"R$2,59"
2032,MACARRÃO SANTA AMÁLIA OVOS N.º 8 ESPAGUETE 500G,"R$4,98"
2033,PAO BALDINI FORMA 450G LEITE,"R$5,79"
2034,AÇÚCAR CRISTAL CRISTAL DE MINAS 5KG,"R$16,45"
2035,BATATA PALHA YOKI 105G TRADICIONAL,"R$7,99"
2036,BISCOITO AYMORÉ RECHEADO MORANGO 120G,"R$2,59"
2037,CAFÉ BARÃO EXTRA FORTE 500G,"R$15,48"
2038,TOALHA DE PAPEL SNACK C/ 2 UNID.,"R$4,39"
2039,BISCOITO BAUDUCCO WAFER MAXI CHOCOLATE 140G,"R$3,58"
2040,CREME DE LEITE PIRACANJUBA 200G,"R$3,48"
2041,SAL MARLIN 1KG,"R$1,79"
2042,BISCOITO AYMORÉ COCO 200G,"R$3,98"
2043,BISCOITO AYMORÉ RECHEADO CHOCOLATE 120G,"R$2,59"
2044,FARINHA DE TRIGO VILMA FERMENTO 1KG,"R$6,68"
2045,MACARRÃO NISSIN LÁMEN TURMA DA MÔNICA TOMATE 85G,"R$2,25"
2046,FUBÁ SINHÁ 1KG,"R$4,98"
2047,FILTRO DE PAPEL MELITTA 103 C/ 30 UNID.,"R$4,69"
2048,BISCOITO VILMA RECHEADO CHOCOLATE 120G,"R$2,59"
2049,TOALHA DE PAPEL SNOB BRANCA C/ 2 UNID.,"R$5,30"
2050,TOALHA DE PAPEL CLARYS C/ 2 UNID.,"R$4,29"
2051,BISCOITO VILMA RECHEADO MORANGO 120G,"R$2,59"
2052,FEIJÃO PRETO TIPUÁ TP1 1KG,"R$6,98"
2053,EXTRATO DE TOMATE COLONIAL SH.190G,"R$1,79"
2054,BISCOITO VALE DOURO POLVILHO TRADICIONAL 100G,"R$4,19"
2055,BISCOITO VISCONTI WAFER 120G CHOC,"R$2,39"
2056,CAFÉ BARÃO 500G,"R$15,48"
2057,CHOCOLATE LACTA 126G BIS C/ 20 UNID.,"R$5,58"
2058,BISCOITO DE MAIZENA VILMA 200G,"R$2,38"
2059,BISCOITO KROKERO CHOKER CHOCOLATE 95G,"R$3,89"
2060,FEIJAO PRETO ANCHIETA TP1 1K,"R$7,49"
2061,MILHO VDE BONDUELLE LT.170G TRAD,"R$4,59"
2062,BICARBONATO DE SÓDIO PIRATA 80G,"R$3,79"
2063,ARROZ PRATO FINO 2KG,"R$11,98"
2064,FERMENTO ROYAL 100G,"R$3,58"
2065,FILTRO PAPEL TRES CORACOES 103 C/30,"R$4,99"
2066,CAFÉ MELITTA EXTRA FORTE 500G,"R$16,48"
2067,AZEITE GALLO EXTRA VIRGEM 500ML,"R$28,80"
2068,PAO VALE DO SOL BISNAGUINHA 300 GRAMAS PREMIUM,"R$5,98"
2069,GELATINA DR. OETKER MORANGO 20G,"R$1,18"
2070,PAO PANNEVES FORMA 450G TRAD,"R$5,99"
2071,BATATA PALHA CRECK 300G,"R$9,49"
2072,BISCOITO VISCONTI COOKIES ORIGINAL 60G,"R$1,99"
2073,AZEITE ANDORINHA EXTRA VIRGEM 500ML,"R$27,90"
2074,"GUARDANAPO DE PAPEL FACE A FACE 20X22,5CM C/50","R$1,98"
2075,AZEITE CHILENO OLIVE EXTRA VIRGEM 500ML,"R$25,90"
2076,BATATA PALHA YOKI 100G EXTRA FINA,"R$7,99"
2077,MACARRÃO YARA SÊMOLA ESPAGUETE 500G,"R$3,69"
2078,VINAGRE ANCHIETA ÁLCOOL 750ML,"R$2,99"
2079,KETCHUP HEINZ 397G,"R$10,98"
2080,MACARRÃO BARILLA OVOS ESPAGUETE N.° 8 500G,"R$4,95"
2081,BISCOITO RECHEADO NESTLÉ PASSATEMPO CHOCOLATE 130G,"R$2,48"
2082,TOALHA DE PAPEL SNOB DECORADA C/ 2 UNID.,"R$5,30"
2083,BISCOITO OREO RECHEADO ORIGINAL 90G,"R$3,99"
2084,FERMENTO DR. OETKER SECO 10G,"R$1,99"
2085,BISCOITO BAUDUCCO WAFER 117G MAX COOKIES,"R$3,58"
2086,MACARRÃO YARA OVOS N. ° 8 ESPAGUETE 500G,"R$3,99"
2087,MILHO DE PIPOCA YOKI 500G,"R$9,99"
2088,BOMBOM GAROTO 250G,"R$10,48"
2089,TORRADA BAUDUCCO INTEGRAL 142G,"R$4,99"
2090,TEMPERO SAZON VERMELHO 60G,"R$4,28"
2091,TEMPERO ORÉGANO PIRATA 5G,"R$2,49"
2092,GUARDANAPO DE PAPEL BOB 20X23CM C/50,"R$1,99"
2093,GUARDANAPO DE PAPEL BOB 30X30CM C/50,"R$4,39"
2094,FEIJÃO PRETO GALANTE TP1 1KG,"R$7,98"
2095,QUEIJO RAL.ITAMBE 50G PARM,"R$6,59"
2096,MACARRÃO VILMA OVOS N.° 8 ESPAGUETE 500G,"R$4,40"
2097,GUARDANAPO DE PAPEL SNOB 24X22CM C/ 50 UNID.,"R$2,59"
2098,CHOCOLATE HERSHEYS MEIO AMARGO 92G,"R$5,48"
2099,BOMBOM NESTLE ESPECIALIDADES 251G,"R$11,98"
2100,AZEITONA VERDE FONTINI FATIADA 120G,"R$4,49"
2101,CAFÉ MELITTA TRADICIONAL 500G,"R$16,48"
2102,PAO SEVEN BOYS L.PREMIUM 500G CAST/NOZ,"R$10,99"
2103,M.PIPOCA ANCHIETA NAC.500G,"R$4,99"
2104,CAFÉ FORT TRÊS CORAÇÕES 500G,"R$16,48"
2105,CAFÉ PILÃO 500G,"R$13,98"
2106,FILTRO DE PAPEL BRIGITTA 103 C/ 30 UNID.,"R$3,99"
2107,ALHO DESID.PIRATA 20G,"R$2,69"
2108,ARROZ ALBARUSKA DE PILÃO INTEGRAL TP1 1KG,"R$1,97"
2109,MILHO DE PIPOCA ANCHIETA PREMIUM 500G,"R$4,29"
2110,BISCOITO BAUDUCCO WAFER CHOCOLATE 140G,"R$3,58"
2111,BISCOITO RANCHEIRO WAFER 78G CHOCOLATE,"R$1,88"
2112,BISCOITO VILMA ÁGUA E SAL 200G,"R$2,38"
2113,MACARRÃO SANTA AMÁLIA OVOS N.º 9 ESPAGUETE 500G,"R$4,98"
2114,ARROZ PRATO FINO 1KG,"R$5,98"
2115,BISCOITO LOOK RECHEADO 55G CHOC,"R$3,39"
2116,COCOLATE GAROTO 90G AO LEITE,"R$5,88"
2117,BISCOITO AYMORE TORTINI CHOCOLATE 90G,"R$2,39"
2118,ARROZ PRATO FINO PARBOLIZADO INTEGRAL 1KG,"R$6,48"
2119,CREME DE LEITE ITAMBÉ 300G,"R$7,50"
2120,BISCOITO VILMA CREAM CRACKER 200G,"R$2,38"
2121,CHA LEAO 10G CAM.C/10,"R$4,49"
2122,QUEIJO RALADO PRESIDENT 50G PARM,"R$6,59"
2123,"CHOCOLATE NESTLÉ KIT KAT MILK 41,5G","R$2,89"
2124,SALSA DESID.PIRATA 5G,"R$1,79"
2125,AÇÚCAR REFINADO UNIÃO 1KG,"R$4,28"
2126,FAROFA DE MANDIOCA YOKI 500G,"R$8,99"
2127,MILHO DE PIPOCA PACHÁ IMPORTADO 500G,"R$5,59"
2128,FARINHA DE MANDIOCA ANCHIETA BRANCA 1KG,"R$4,98"
2129,SARDINHA GOMES DA COSTA C/ ÓLEO 125G,"R$5,48"
2130,CHOCOLATTO TRÊS CORACOES 700G,"R$8,90"
2131,CIGARRO ROTHMANS BLUE MAÇO,"R$6,25"
2132,BISCOITO VILMA CREAM CRACKER 360G,"R$4,29"
2133,CREME DE LEITE NESTLE TP 200G,"R$5,99"
2134,CREME DE LEITE ITAMBE TP.200G NO LAC,"R$5,99"
2135,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50"
2136,BISCOITO VISCONTI WAFER 120G MOR,"R$2,39"
2137,BISCOITO BAUDUCCO COOKIES ORIGINAL 100G,"R$3,99"
2138,ACUCAR CRISTAL 5K VIVACUCAR,"R$16,45"
2139,BISCOITO BAUDUCCO MAXI COOKIES 96G,"R$3,99"
2140,EXTRATO DE TOMATE ELEFANTE TP.140G,"R$3,49"
2141,MACARRÃO SANTA AMÁLIA OVOS 500G FIDEL,"R$4,98"
2142,BATATA PALHA CRECK 120G,"R$3,89"
2143,BISCOITO DANIX RECHEADO CHOCOLATE 130G,"R$2,69"
2144,PAO SEVEN BOYS 450G LEITE,"R$6,99"
2145,CANJIQUINHA ANCHIETA 500G,"R$2,79"
2146,SARDINHA GOMES DA COSTA C/ MOLHO DE TOMATE 125G,"R$5,48"
2147,CAFÉ TRÊS CORAÇÕES VACUO 500G EXTRA FORTE,"R$18,80"
2148,CHOCOLATE NESTLE 28G LOLO,"R$1,99"
2149,TORRADA BAUDUCCO TRADICIONAL 142G,"R$4,99"
2150,BISCOITO BAUDUCCO COOKIES CHOCOLATE 100G,"R$3,99"
2151,ARROZ SEMPRE BOM TP1 5KG,"R$19,98"
2152,BISCOITO BAUDUCCO CHOCO BISCUIT AO LEITE 80G,"R$6,98"
2153,TORRADA VISCONTI 120G INT,"R$3,29"
2154,PAO BALDINI BISNAG.300G LEITE,"R$5,89"
2155,MAC.NISSIN LAMEN T.MON.85G CAR,"R$2,25"
2156,BISCOITO VALE DOURO TRADICIONAL 200G,"R$6,99"
2157,BATATA PALHA FRITAS ITA 300G,"R$8,48"
2158,CAFÉ FINO GRÃO FORTE 500G,"R$13,99"
2159,BISCOITO AYMORÉ RECHEADO CHOCOCREME 120G,"R$2,59"
2160,FILTRO DE PAPEL MELITTA 102 C/ 30 UNID.,"R$4,69"
2161,CAFÉ TRÊS CORAÇÕES PREMIUM 500G,"R$18,90"
2162,"PAPEL ALUMÍNIO BOREDA 30CM X 7,5M","R$6,99"
2163,MACARRÃO SANTA AMÁLIA OVOS 500G LINGUINI,"R$4,98"
2164,ARROZ ALBARUSKA TP1 5KG,"R$23,98"
2165,ATUM G.COSTA RAL.170G,"R$6,98"
2166,CAFÉ TRÊS CORAÇÕES VACUO 500G PREMIUM,"R$19,90"
2167,CHOCOLATE BIB'S AO LEITE 40G,"R$2,38"
2168,MACARRÃO YARA SÊMOLA PARAFUSO 500G,"R$3,69"
2169,CAFÉ TRÊS CORAÇÕES EXTRA FORTE 250G,"R$8,78"
2170,FAR.TRIGO VILMA INT.500G,"R$4,38"
2171,MOLHO COLONIAL SH 340G HOT DOG,"R$3,29"
2172,AZEITONA VERDE FONTINI S/ CAROÇO 120G,"R$4,49"
2173,MACARRÃO LÁMEN VILMA GALINHA 85G,"R$1,48"
2174,BISCOITO VILMA RECHEADO LIMÃO 120G,"R$2,59"
2175,MACARRÃO LÁMEN VILMA GALINHA CAIPIRA 85G,"R$1,48"
2176,FERMENTO ROYAL 250G,"R$7,98"
2177,MOLHO TARANTELLA SH.300G,"R$2,39"
2178,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS TOQUE DO CHEF 100G,"R$3,99"
2179,AÇÚCAR UNIÃO DEMERARA 1KG,"R$5,48"
2180,TAPIOCA PACHÁ 500G,"R$7,99"
2181,MOLHO POMAROLA SH.300G ALHO/AZEIT/AZEITE,"R$4,29"
2182,BISCOITO NESTLE PASSAT.JR.180/150G R LEITE,"R$2,98"
2183,CHOCOLATE LACTA BIS BRANCO 126G C/ 20 UNID.,"R$5,58"
2184,MACARRÃO SANTA AMÁLIA OVOS PARAFUSO 500G,"R$4,98"
2185,ARROZ PRATO FINO PARBOILIZADO 5KG,"R$23,98"
2186,FARINHA DE TRIGO ÚTIL ESPECIAL TP1 1KG,"R$4,58"
2187,MACARRÃO BARILLA OVOS 500G PARAFUSO,"R$4,95"
2188,TAPIOCA ANCHIETA 500G,"R$5,99"
2189,BISCOITO VILMA MAIZENA 360G,"R$4,29"
2190,PAO SEVEN BOYS SOVADO 500G,"R$14,99"
2191,BISCOITO NESTLE BONO RECHEADO 126G CHOCOLATE,"R$2,98"
2192,SALSICHA CARIOCA 180G,"R$5,59"
2193,MILHO DE PIPOCA YOKI PREMIUM REF.698 500G,"R$6,99"
2194,ACAFRAO PIRATA 20G,"R$1,99"
2195,MOLHO POMAROLA TP.260G PEN,"R$2,99"
2196,LOURO PIRATA 6G FOLHA,"R$4,69"
2197,PIPOCA KERUS 40G,"R$1,39"
2198,"PAPEL ALUMÍNIO BOREDA 30CM X 4,0M","R$4,99"
2199,CAFÉ TRÊS CORAÇÕES VACUO 500G TRAD,"R$18,80"
2200,BISCOITO VALE D OURO POLVILHO 100G TORR.QUEIJO,"R$4,19"
2201,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS MANTEIGA DE CINEMA 100G,"R$3,99"
2202,BATATA MIX 36G CEBOLA E SALSA,"R$2,69"
2203,BISCOITO SEVEN BOYS SEQ.400G,"R$8,99"
2204,MACARRÃO NISSIN LÁMEN GALINHA 85G,"R$2,25"
2205,BISCOITO VALE D OURO 100G PAPA OVO,"R$4,19"
2206,BISCOITO CLUB SOCIAL ORIGINAL 141G,"R$4,79"
2207,CAFÉ UTAM MOMENTOS TRADICIONAL 500G,"R$15,48"
2208,CAFÉ TRÊS CORAÇÕES TRADICIONAL 250G,"R$8,40"
2209,TEMPERO KITANO MAIS SABOR CARNE LEGUMES ARROZ 60G,"R$5,59"
2210,MACARRÃO YARA OVOS PARAFUSO 500G,"R$3,99"
2211,CHOCOLATE HERSHEYS AO LEITE 92G,"R$5,48"
2212,MOLHO POMAROLA SACHE 320G TRADICIONAL,"R$2,48"
2213,MISTURA LÁCTEA CONDENSADA HABITUS 395G,"R$4,29"
2214,ELMA CHIPS DORITOS 84G QUEIJO NACHO,"R$6,98"
2215,BISCOITO BAUDUCCO WAFER 140G CHOC.TRIPLO,"R$3,58"
2216,LEITE CONDENSADO ITAMBÉ 395G,"R$7,99"
2217,CATCHUP HELLMANN S 380G,"R$7,95"
2218,TORRADA VISCONTI 120G MULTIGRAOS,"R$3,29"
2219,BISCOITO MARILAN P.STOP 162G PRES,"R$3,98"
2220,FARINHA DE MANDIOCA TORRADA ANCHIETA 1KG,"R$6,58"
2221,CHOCOLATE HERSHEYS COOKIES N CREME 87G,"R$5,48"
2222,VINAGRE DE MAÇÃ TOSCANO 750ML,"R$8,99"
2223,MACARRÃO LÁMEN VILMA CARNE 85G,"R$1,48"
2224,ORÉGANO KITANO 10G,"R$5,99"
2225,ARROZ GLADIADOR TP1 5KG,"R$19,98"
2226,BATATA PALHA BATATA MIX 300G,"R$10,99"
2227,AMIDO DE MILHO PACHÁ 500G,"R$5,59"
2228,PALMITO DON CASTELLI 300G,"R$19,90"
2229,MOLHO COLONIAL SH 340G MANJ,"R$3,29"
2230,FARINHA EMPANAR PANKO 200G,"R$6,99"
2231,BISCOITO NESTLE NESFIT 160G CACAU/CEREAIS,"R$3,99"
2232,BISCOITO RECHEADO BAUDUCCO CHOCOLATE 104G,"R$2,98"
2233,MACARRÃO NISSIN LÁMEN TURMA DA MÔNICA GALINHA 85G,"R$2,25"
2234,CHICLETES TRIDENT MENTA C/ 1 UNID 8G,"R$2,29"
2235,BATATA MIX 36G COSTELINHA C/LIMAO,"R$2,69"
2236,BISCOITO DANIX RECHEADO CHOCO CHOCO 130G,"R$2,69"
2237,MILHO VDE QUERO 170G,"R$3,29"
2238,MACARRÃO LÁMEN VILMA PICANHA 85G,"R$1,48"
2239,MISTURA PARA BOLO VILMA COCO 400G,"R$4,28"
2240,CHAMPIGNON INTEIRO PRAMESA 100G,"R$6,99"
2241,CHOCOLATE HERSHEYS OVOMALTINE 87G,"R$5,48"
2242,BISCOITO NESTLE NESCAU RECHEADO 165G/140G,"R$3,59"
2243,MACARRÃO NISSIN LÁMEN FRANGO ASSADO E LIMÃO 85G,"R$2,25"
2244,TOALHA DE PAPEL SULLEG C/ 2 UNID.,"R$4,98"
2245,MACARRÃO NISSIN LÁMEN BACON 85G,"R$2,25"
2246,CATCHUP COLONIAL TRADICIONAL 400G,"R$5,59"
2247,MACARRÃO BARILLA OVOS 500G FETTUCCINE,"R$4,95"
2248,LEITE EM PÓ PIRACANJUBA INTEGRAL 400G,"R$19,90"
2249,BISCOITO RANCHEIRO ROSQUINHA RECHEADA BAUNILHA 90G,"R$1,90"
2250,BISCOITO VILMA COOKIES 60G CHOC/GTS CHOC,"R$2,39"
2251,FARINHA ROSCA ANCHIETA 500G,"R$5,59"
2252,CHA LEAO 10G C.CIDR,"R$4,49"
2253,CAFÉ PILAO VACUO 500G,"R$15,98"
2254,AVEIA YOKI FL.FINOS 170G,"R$6,99"
2255,BOLINHO BAUDUCCO CHOCOLATE DUPLO 40G,"R$1,89"
2256,PAO PANNEVES HAMBÚRGUER 600G,"R$7,99"
2257,EXTRATO DE TOMATE ELEFANTE LATA 340G,"R$4,98"
2258,ARROZ CIAGRO TP1 5KG,"R$21,98"
2259,BISCOITO VOVÓ CLARA PAPA OVO 150G,"R$6,19"
2260,BISCOITO OREO RECHEADO 90G CHOC,"R$3,99"
2261,BISCOITO VISCONTI COOKIES CHOCOLATE 60G,"R$1,99"
2262,BATATA PALHA FRITAS ITA 150G,"R$4,98"
2263,BISCOITO NESTLE BONO RECHEADO 126G MORANGO,"R$2,98"
2264,MACARRÃO BARILLA OVOS ESPAGUETE N.° 9 500G,"R$4,95"
2265,"CATCHUP HEINZ 1,033KG","R$21,90"
